Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862336780941.0,43803118179.0,0.43
Layer 1 (L1),1842801428875.0,42672081416.0,0.45
Proof of Work (PoW),1342129023420.0,26298254887.0,0.46
World Liberty Financial Portfolio,549140116387.0,68954088110.0,0.61
Proof of Stake (PoS),425721549479.0,15394789418.0,0.67
Stablecoins,303394262143.0,57626063630.0,-0.01
USD Stablecoin,298998700207.0,57540695108.0,-0.02
Fiat-backed Stablecoin,287905210715.0,56331945459.0,0.01
Made in USA,274817344892.0,18063780638.0,7.59
Exchange-based Tokens,134793762326.0,1851825488.0,-0.05
