Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073642901712.0,54770943156.0,-1.66
Layer 1 (L1),2042562809524.0,52498283572.0,-1.63
Proof of Work (PoW),1480854597208.0,30347368532.0,-1.71
World Liberty Financial Portfolio,581866127095.0,72483795258.0,-0.56
Proof of Stake (PoS),469660602808.0,20906137588.0,-1.4
Stablecoins,312159623937.0,57664880659.0,0.06
USD Stablecoin,307252776609.0,57509800806.0,0.05
Fiat-backed Stablecoin,301067892777.0,56224602002.0,0.08
Made in USA,300635701469.0,16869470414.0,-1.49
Exchange-based Tokens,132600267650.0,2449650950.0,-1.52
