Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194397884140.0,54811625694.0,0.85
Layer 1 (L1),2170969941073.0,53808563349.0,0.86
Proof of Work (PoW),1596832240503.0,30514124001.0,0.57
World Liberty Financial Portfolio,580578922866.0,80995587638.0,0.54
Proof of Stake (PoS),481108351654.0,21412406918.0,2.04
Stablecoins,317499304606.0,67999717200.0,-0.27
Made in USA,314067045267.0,23283292963.0,1.3
USD Stablecoin,310214314910.0,68131619551.0,-0.33
Fiat-backed Stablecoin,299743806659.0,65453296724.0,-0.82
Exchange-based Tokens,145276684288.0,3372493981.0,3.6
