Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078758368425.0,89007095764.0,-3.94
Layer 1 (L1),2045253412379.0,84999717706.0,-3.93
Proof of Work (PoW),1466955343855.0,49375665361.0,-3.88
World Liberty Financial Portfolio,580353163094.0,112720065668.0,-2.71
Proof of Stake (PoS),479647520464.0,33383120576.0,-4.28
Made in USA,315326507727.0,19024748097.0,-3.19
Stablecoins,311865097889.0,87361999354.0,-0.09
USD Stablecoin,306878278445.0,90605712221.0,0.02
Fiat-backed Stablecoin,300540066884.0,86469448181.0,-0.14
Exchange-based Tokens,141155464192.0,3285721553.0,-2.36
