Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258468334147.0,84661460616.0,-0.91
Layer 1 (L1),3179670322362.0,81569320363.0,-0.87
Proof of Work (PoW),2288717547363.0,41221215092.0,-0.29
Proof of Stake (PoS),886541491985.0,39427087701.0,-2.42
World Liberty Financial Portfolio,857210543217.0,116950624250.0,-1.92
Made in USA,537275712751.0,29141748966.0,-1.84
Alleged SEC Securities,314742830537.0,8531848186.0,-2.04
Stablecoins,289341269870.0,90342521634.0,0.21
USD Stablecoin,282740284029.0,89881001302.0,0.21
Fiat-backed Stablecoin,278190014600.0,89408586670.0,0.11
