Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843630320078.0,45282172026.0,3.13
Layer 1 (L1),1823622411850.0,44343567925.0,3.13
Proof of Work (PoW),1329988587713.0,29365936128.0,3.37
World Liberty Financial Portfolio,525162344081.0,64200325294.0,1.53
Proof of Stake (PoS),416257419390.0,13356895729.0,2.44
Stablecoins,307605572928.0,56526944364.0,-0.11
USD Stablecoin,300980803801.0,56448415007.0,-0.08
Fiat-backed Stablecoin,290143044058.0,55708497265.0,-0.09
Made in USA,279808273773.0,18451439715.0,1.56
Exchange-based Tokens,128093188765.0,1687325882.0,1.46
