Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2644261471651.0,113050647034.0,2.18
Layer 1 (L1),2590584861175.0,108058698040.0,2.25
Proof of Work (PoW),1899367270191.0,58905636322.0,1.46
World Liberty Financial Portfolio,734378316575.0,151546554406.0,3.61
Proof of Stake (PoS),689247551129.0,49955419900.0,4.08
Made in USA,411025884750.0,35681408779.0,1.28
Stablecoins,312541266677.0,115249178327.0,-0.0
USD Stablecoin,304597428042.0,114760433645.0,0.06
Fiat-backed Stablecoin,298606349252.0,114414945622.0,-0.05
Alleged SEC Securities,259068251417.0,12858103687.0,1.01
