Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1885264685337.0,67534294526.0,0.6
Layer 1 (L1),1861398840960.0,64016077213.0,0.64
Proof of Work (PoW),1361346327732.0,34513305875.0,0.26
World Liberty Financial Portfolio,523741510698.0,141955554831.0,0.89
Proof of Stake (PoS),413704161409.0,26361349571.0,1.42
Stablecoins,310677405708.0,123781601307.0,0.13
USD Stablecoin,303791086184.0,123520478517.0,0.15
Fiat-backed Stablecoin,293831252110.0,122035461434.0,0.12
Made in USA,288058652772.0,28909088721.0,1.88
Exchange-based Tokens,132622038710.0,3609143743.0,0.73
