Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169964646081.0,121834735434.0,-2.25
Layer 1 (L1),3083755431176.0,114263029934.0,-2.22
Proof of Work (PoW),2333348101384.0,58865062782.0,-1.62
Proof of Stake (PoS),749724198938.0,56531925395.0,-4.02
World Liberty Financial Portfolio,735956760514.0,160432135801.0,-3.11
Made in USA,490257270730.0,46178470129.0,-2.28
Alleged SEC Securities,277244479696.0,13438126869.0,-2.99
Stablecoins,273507815471.0,127971283108.0,0.06
USD Stablecoin,269151917207.0,127143643669.0,0.0
Fiat-backed Stablecoin,259595366984.0,125199939577.0,0.01
