Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226715614041.0,135761140800.0,-2.54
Layer 1 (L1),3138075638152.0,127404945080.0,-2.48
Proof of Work (PoW),2368927953092.0,69033204526.0,-1.95
Proof of Stake (PoS),768521660148.0,59270242016.0,-4.12
World Liberty Financial Portfolio,750560434507.0,170058008002.0,-3.07
Made in USA,499649406398.0,50397315715.0,-2.9
Alleged SEC Securities,281519155964.0,15390411740.0,-3.41
Stablecoins,273185781736.0,139131091066.0,0.13
USD Stablecoin,268872810310.0,144882084392.0,0.12
Fiat-backed Stablecoin,259313882428.0,141908648068.0,0.13
