Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568597968065.0,70911968134.0,-0.36
Layer 1 (L1),2516226092946.0,68170630009.0,-0.34
Proof of Work (PoW),1854419212833.0,37823788502.0,-0.59
World Liberty Financial Portfolio,712858062637.0,93012622235.0,0.74
Proof of Stake (PoS),661631913481.0,30075687612.0,0.52
Made in USA,395286726949.0,20312042698.0,-1.15
Stablecoins,313615002810.0,71048261149.0,-0.03
USD Stablecoin,305160681830.0,70510336135.0,-0.05
Fiat-backed Stablecoin,299355155550.0,70268807612.0,-0.06
Alleged SEC Securities,253212213118.0,6739906530.0,-0.38
