Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604229299691.0,119626499434.0,3.87
Layer 1 (L1),2547656582585.0,115794366328.0,3.94
Proof of Work (PoW),1889237912178.0,81633809585.0,4.55
World Liberty Financial Portfolio,693914044932.0,123328556290.0,1.63
Proof of Stake (PoS),657078382932.0,33653278696.0,2.45
Made in USA,421840557460.0,24814551310.0,0.98
Stablecoins,309449331652.0,106175178904.0,0.37
USD Stablecoin,301409243849.0,105560584906.0,0.36
Fiat-backed Stablecoin,295829351153.0,101067821892.0,0.38
Alleged SEC Securities,260915768977.0,10031799453.0,2.5
