Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2880409573203.0,244650263490.0,-4.49
Layer 1 (L1),2819020749119.0,239185953194.0,-4.58
Proof of Work (PoW),2096881403242.0,133630040622.0,-4.26
World Liberty Financial Portfolio,734161729417.0,326162539977.0,-4.31
Proof of Stake (PoS),718989933055.0,108777618923.0,-5.92
Made in USA,437246108068.0,66181740386.0,-2.72
Stablecoins,312685345560.0,252941798585.0,0.74
USD Stablecoin,304940530214.0,262979836321.0,0.73
Fiat-backed Stablecoin,298219347269.0,244198329794.0,0.65
Alleged SEC Securities,282240788866.0,26869464598.0,-3.91
