Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470167960070.0,83849729027.0,-0.33
Layer 1 (L1),2424910293160.0,81124689970.0,-0.25
Proof of Work (PoW),1807091387244.0,50817257877.0,-0.2
World Liberty Financial Portfolio,680914302105.0,109979182375.0,-0.27
Proof of Stake (PoS),613803831753.0,30424900791.0,-0.7
Made in USA,372320142208.0,22885630875.0,-0.2
Stablecoins,313079216228.0,89236632140.0,0.11
USD Stablecoin,304243085578.0,87367724135.0,0.12
Fiat-backed Stablecoin,297825056663.0,87118955324.0,0.04
Alleged SEC Securities,236536635995.0,7331949833.0,-0.9
