Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499710430139.0,67323595668.0,0.87
Layer 1 (L1),2454567584266.0,64583871562.0,0.97
Proof of Work (PoW),1830510958437.0,39593336235.0,1.1
World Liberty Financial Portfolio,685343078433.0,89004976215.0,0.38
Proof of Stake (PoS),619712796515.0,24962802650.0,0.26
Made in USA,374219329558.0,19455257514.0,0.31
Stablecoins,312820685564.0,72100587702.0,0.02
USD Stablecoin,304004728290.0,71597399511.0,0.04
Fiat-backed Stablecoin,297567345970.0,70575567342.0,-0.05
Alleged SEC Securities,238055237748.0,6464369230.0,-0.27
