Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936932511841.0,87472203133.0,-2.65
Layer 1 (L1),1905985997423.0,85383441141.0,-2.54
Proof of Work (PoW),1372222614356.0,50374042929.0,-2.44
World Liberty Financial Portfolio,558819873325.0,119078338354.0,-1.18
Proof of Stake (PoS),442631144203.0,32713410827.0,-2.84
Stablecoins,309971428798.0,97373431735.0,0.18
USD Stablecoin,305006418736.0,97321742416.0,0.24
Fiat-backed Stablecoin,298776657833.0,95706432888.0,0.09
Made in USA,291741048513.0,28269710770.0,-1.8
Exchange-based Tokens,129680471473.0,2831934505.0,-3.31
