Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571532048792.0,106422820435.0,-2.54
Layer 1 (L1),2520347766576.0,105274715943.0,-2.57
Proof of Work (PoW),1864645284230.0,69750428473.0,-2.33
World Liberty Financial Portfolio,704669516940.0,104105433937.0,-2.61
Proof of Stake (PoS),653431687785.0,33405537576.0,-3.2
Made in USA,400198333982.0,25265824850.0,-1.2
Stablecoins,313857951619.0,96694020210.0,0.13
USD Stablecoin,305391167717.0,95634159333.0,0.1
Fiat-backed Stablecoin,299667535398.0,95244615061.0,0.1
Alleged SEC Securities,252840813851.0,8953632240.0,-1.32
