Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951558685269.0,88944354086.0,-1.91
Layer 1 (L1),1921465822370.0,85646334506.0,-1.75
Proof of Work (PoW),1386810038443.0,51086757341.0,-1.4
World Liberty Financial Portfolio,561615209505.0,117412043420.0,-0.69
Proof of Stake (PoS),444479256126.0,32117130500.0,-2.43
Stablecoins,310262091453.0,95859937727.0,0.27
USD Stablecoin,305165629329.0,95463240127.0,0.29
Fiat-backed Stablecoin,299119236636.0,94203052337.0,0.2
Made in USA,292495654340.0,26838102337.0,-1.54
Exchange-based Tokens,128237211426.0,3389448859.0,-4.39
