Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1777989949695.0,73013538675.0,5.89
Layer 1 (L1),1757238499879.0,70861554637.0,5.96
Proof of Work (PoW),1278061683258.0,47840791760.0,5.64
World Liberty Financial Portfolio,512975156414.0,97894590055.0,3.49
Proof of Stake (PoS),402914795619.0,21739785947.0,6.99
Stablecoins,306775780308.0,84443989383.0,-0.12
USD Stablecoin,300107724456.0,84383191676.0,-0.09
Fiat-backed Stablecoin,289106825582.0,82867633027.0,-0.14
Made in USA,279950775144.0,26431334455.0,5.29
Exchange-based Tokens,125294767898.0,2782512243.0,3.27
