Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2099599359343.0,123659630956.0,6.15
Layer 1 (L1),2066583822695.0,119727143421.0,6.3
Proof of Work (PoW),1500764466268.0,76045272547.0,6.49
World Liberty Financial Portfolio,567193423961.0,153467657283.0,3.58
Proof of Stake (PoS),468625275837.0,41091819088.0,5.65
Stablecoins,313787281581.0,124375932931.0,0.44
Made in USA,312484048378.0,26053673574.0,3.61
USD Stablecoin,303088132055.0,132483120177.0,0.49
Fiat-backed Stablecoin,296076738672.0,120337372642.0,0.41
Alleged SEC Securities,190756829147.0,9951428622.0,3.67
