Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514660308319.0,83658031761.0,1.23
Layer 1 (L1),2475604610946.0,79646956484.0,1.19
Proof of Work (PoW),1762105846350.0,42558880238.0,0.61
World Liberty Financial Portfolio,651060295267.0,112977148961.0,1.16
Proof of Stake (PoS),598457612228.0,29839318320.0,1.86
Made in USA,390198843555.0,47843673093.0,4.59
Stablecoins,292801203606.0,94976581673.0,0.15
USD Stablecoin,290015333336.0,94880358747.0,0.15
Fiat-backed Stablecoin,278603460067.0,93494887373.0,0.16
Exchange-based Tokens,172186717267.0,4967964242.0,0.94
