Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263983098213.0,51515062292.0,2.1
Layer 1 (L1),2235644867728.0,48523376290.0,2.12
Proof of Work (PoW),1633644264865.0,29339771441.0,2.02
World Liberty Financial Portfolio,609428299787.0,66975200936.0,1.57
Proof of Stake (PoS),501568495813.0,18517564927.0,2.54
Stablecoins,316396891041.0,53989841196.0,0.06
Made in USA,315593825196.0,16827666101.0,1.43
USD Stablecoin,310248553707.0,53848492394.0,0.05
Fiat-backed Stablecoin,301381296574.0,53357860749.0,-0.01
Exchange-based Tokens,140376237328.0,2378883036.0,1.95
