Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283531682747.0,83276565777.0,2.99
Layer 1 (L1),3190008455273.0,77289250808.0,2.89
Proof of Work (PoW),2391404899056.0,38150834137.0,2.26
Proof of Stake (PoS),798775242507.0,39551289398.0,5.03
World Liberty Financial Portfolio,780322883242.0,114676786640.0,4.04
Made in USA,507739073730.0,30837834557.0,3.46
Alleged SEC Securities,285436488624.0,8174952036.0,3.24
Stablecoins,275779759356.0,111109515551.0,0.35
USD Stablecoin,271153451209.0,111207337740.0,0.26
Fiat-backed Stablecoin,261522129056.0,108754568546.0,0.24
