Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239363406400.0,128105376990.0,7.25
Layer 1 (L1),2208599181485.0,124186228568.0,7.24
Proof of Work (PoW),1598886164993.0,71448374697.0,7.72
World Liberty Financial Portfolio,598652917436.0,364171667993.0,2.27
Proof of Stake (PoS),510181658319.0,41931552180.0,4.24
Made in USA,290290925301.0,54636344743.0,0.06
Stablecoins,288665168378.0,335790495173.0,0.24
USD Stablecoin,286040386189.0,335625495443.0,0.24
Fiat-backed Stablecoin,275017340969.0,332243849584.0,0.25
Exchange-based Tokens,146327147152.0,5634621283.0,5.72
