Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832842592227.0,43464956358.0,-1.41
Layer 1 (L1),1813605513299.0,42033158863.0,-1.41
Proof of Work (PoW),1324918495253.0,27903978655.0,-1.2
World Liberty Financial Portfolio,539105797274.0,64020691234.0,-1.04
Proof of Stake (PoS),413543643621.0,13221004500.0,-2.0
Stablecoins,303687721168.0,54907221484.0,-0.12
USD Stablecoin,299304284012.0,54812285351.0,-0.11
Fiat-backed Stablecoin,288330113255.0,53659131763.0,-0.12
Made in USA,275236346479.0,17623534740.0,-1.46
Exchange-based Tokens,132513209790.0,1621199450.0,-1.39
