Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242904063405.0,140071117203.0,-1.64
Layer 1 (L1),3171320084373.0,129091255929.0,-1.61
Proof of Work (PoW),2314401612709.0,75764113623.0,-1.33
Proof of Stake (PoS),856352197570.0,58336345837.0,-2.58
World Liberty Financial Portfolio,824846615997.0,149385241197.0,-1.87
Made in USA,500469534484.0,39777822342.0,-1.16
Alleged SEC Securities,330288422753.0,16768947415.0,-2.41
Stablecoins,311620932641.0,123277787361.0,-0.08
USD Stablecoin,303415720396.0,116555470474.0,-0.06
Fiat-backed Stablecoin,297148109570.0,117196428812.0,-0.03
