Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177078519111.0,144054418048.0,-4.04
Layer 1 (L1),3089548519597.0,131267383217.0,-3.98
Proof of Work (PoW),2335277451633.0,72230011568.0,-3.35
Proof of Stake (PoS),753625294484.0,64767946874.0,-5.98
World Liberty Financial Portfolio,739612806215.0,187356026519.0,-4.49
Made in USA,493073467581.0,54593074488.0,-4.18
Alleged SEC Securities,277604378817.0,15952408751.0,-4.76
Stablecoins,273391116192.0,152306367451.0,0.21
USD Stablecoin,269037575446.0,151107895157.0,0.18
Fiat-backed Stablecoin,259489276506.0,148453412337.0,0.2
