Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290505208592.0,83767317284.0,0.98
Layer 1 (L1),3211230883665.0,78970130398.0,1.03
Proof of Work (PoW),2298019800860.0,37698916272.0,0.61
Proof of Stake (PoS),909075140224.0,42008975921.0,2.04
World Liberty Financial Portfolio,875211490460.0,116711807923.0,2.11
Made in USA,546344185496.0,28763787783.0,0.07
Alleged SEC Securities,320950959540.0,9578396237.0,0.43
Stablecoins,288751289454.0,88178239564.0,0.28
USD Stablecoin,282165809862.0,87664996420.0,0.28
Fiat-backed Stablecoin,277899883758.0,87501732763.0,0.29
