Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285093904249.0,69841104737.0,2.63
Layer 1 (L1),3209073749654.0,66070528845.0,2.62
Proof of Work (PoW),2337447538554.0,37080349570.0,2.5
Proof of Stake (PoS),873322580014.0,29749793448.0,2.93
World Liberty Financial Portfolio,833758148528.0,90940509596.0,1.97
Made in USA,507570842636.0,20259452989.0,4.84
Alleged SEC Securities,339274366833.0,7336663155.0,1.97
Stablecoins,312274785777.0,73046016440.0,-0.1
USD Stablecoin,303933932443.0,72632149581.0,-0.09
Fiat-backed Stablecoin,297706405838.0,71636862137.0,-0.04
