Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545394973961.0,62967343884.0,1.62
Layer 1 (L1),2497968351375.0,67700154638.0,1.7
Proof of Work (PoW),1856545388996.0,34972270854.0,1.59
World Liberty Financial Portfolio,697026744527.0,89405196505.0,1.23
Proof of Stake (PoS),638454911721.0,25363027165.0,1.89
Made in USA,384033623648.0,20990525422.0,0.47
Stablecoins,312910311185.0,72232432872.0,-0.12
USD Stablecoin,304244374387.0,70906631144.0,-0.14
Fiat-backed Stablecoin,298414244172.0,71397050211.0,-0.1
Alleged SEC Securities,245241314932.0,6745222641.0,0.99
