Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603354401160.0,81741041174.0,2.31
Layer 1 (L1),2549574830370.0,78696895455.0,2.32
Proof of Work (PoW),1885210654325.0,43278203093.0,2.31
World Liberty Financial Portfolio,710402847173.0,102163161186.0,1.76
Proof of Stake (PoS),664876986945.0,35476940566.0,2.4
Made in USA,406452491207.0,20918390072.0,1.63
Stablecoins,312345826613.0,76597835432.0,0.04
USD Stablecoin,304162026125.0,76317626032.0,0.01
Fiat-backed Stablecoin,298535351688.0,76046693047.0,0.04
Alleged SEC Securities,258419283612.0,8674100459.0,1.52
