Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250131115598.0,116627323534.0,0.41
Layer 1 (L1),3170450228622.0,112242274748.0,0.37
Proof of Work (PoW),2277623399955.0,59636657835.0,0.17
Proof of Stake (PoS),887819683372.0,52665518647.0,0.83
World Liberty Financial Portfolio,857219602331.0,157049361092.0,0.56
Made in USA,538931129549.0,35902684093.0,1.02
Alleged SEC Securities,316004704139.0,11785437724.0,0.9
Stablecoins,289866595732.0,120207197070.0,0.25
USD Stablecoin,283227151261.0,119829719476.0,0.24
Fiat-backed Stablecoin,278691895321.0,119353953427.0,0.24
