Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358529992091.0,115320744085.0,2.15
Layer 1 (L1),3268334365852.0,106263327315.0,2.1
Proof of Work (PoW),2344367307572.0,54997525817.0,2.2
Proof of Stake (PoS),921137754600.0,52917675898.0,2.04
World Liberty Financial Portfolio,869635861029.0,151445239305.0,1.37
Made in USA,575389072833.0,40459115529.0,2.08
Alleged SEC Securities,336533737577.0,14162284088.0,2.21
Stablecoins,290394081948.0,113628951343.0,0.13
USD Stablecoin,283721429600.0,113186852926.0,0.12
Fiat-backed Stablecoin,279151204163.0,112787987803.0,0.12
