Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478850417937.0,104620752149.0,-1.63
Layer 1 (L1),2431360656623.0,102124725188.0,-1.48
Proof of Work (PoW),1799091549672.0,58364181204.0,-1.35
World Liberty Financial Portfolio,686562475699.0,136299664138.0,-2.13
Proof of Stake (PoS),629547161589.0,42783601741.0,-2.55
Made in USA,385686976913.0,31723891033.0,-1.28
Stablecoins,313653285841.0,106328223767.0,-0.08
USD Stablecoin,305340359217.0,104502594815.0,0.04
Fiat-backed Stablecoin,299400912309.0,105199807035.0,-0.21
Alleged SEC Securities,246782212661.0,10431099650.0,-0.82
