Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547592938318.0,112056498476.0,1.9
Layer 1 (L1),2499652100980.0,108419222870.0,1.87
Proof of Work (PoW),1856701331094.0,60707451249.0,1.74
World Liberty Financial Portfolio,690617454061.0,147573895004.0,1.32
Proof of Stake (PoS),638180403809.0,47365007219.0,2.14
Made in USA,384732697317.0,27921409453.0,2.4
Stablecoins,362805403292.0,116166021476.0,15.82
USD Stablecoin,352609161666.0,115232803180.0,16.26
Fiat-backed Stablecoin,346860600741.0,112265118445.0,16.67
Alleged SEC Securities,251959222884.0,11426293261.0,1.68
