Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965782125317.0,111375739841.0,2.52
Layer 1 (L1),1928564023544.0,108911609513.0,2.38
Proof of Work (PoW),1397163360307.0,65792477876.0,2.81
World Liberty Financial Portfolio,547628806240.0,147625190539.0,1.13
Proof of Stake (PoS),441515584121.0,39931482189.0,1.65
Stablecoins,313670046202.0,115381107499.0,0.66
USD Stablecoin,302612702452.0,112899676422.0,0.65
Made in USA,299604597441.0,29990637807.0,0.92
Fiat-backed Stablecoin,295427780687.0,116995792972.0,0.43
Alleged SEC Securities,182678792785.0,10341874950.0,1.62
