Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079902612512.0,40866370468.0,1.22
Layer 1 (L1),2046562382031.0,39052683981.0,1.25
Proof of Work (PoW),1481487668412.0,24214354428.0,1.33
World Liberty Financial Portfolio,569722994713.0,49379510733.0,0.85
Proof of Stake (PoS),468904932505.0,13341334559.0,1.15
Stablecoins,311403743723.0,40150793929.0,0.08
Made in USA,311214554938.0,9219420591.0,0.63
USD Stablecoin,306368496501.0,40393442525.0,-0.02
Fiat-backed Stablecoin,300013378051.0,39313644733.0,0.14
Alleged SEC Securities,191151887763.0,3840180501.0,0.98
