Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253514698182.0,65356391199.0,-2.45
Layer 1 (L1),2226570261708.0,64286234229.0,-2.47
Proof of Work (PoW),1637184130423.0,39064657109.0,-2.43
World Liberty Financial Portfolio,592369887853.0,91934649248.0,-1.24
Proof of Stake (PoS),491991699558.0,22543355523.0,-2.4
Made in USA,319902920541.0,23939718472.0,-2.49
Stablecoins,318384060543.0,77197529250.0,0.27
USD Stablecoin,311405009901.0,76998733407.0,0.27
Fiat-backed Stablecoin,302460506366.0,75750763682.0,0.22
Exchange-based Tokens,144179280276.0,2834756649.0,-1.87
