Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500018123034.0,68637274935.0,0.88
Layer 1 (L1),2456454511178.0,66989362768.0,1.05
Proof of Work (PoW),1830596543563.0,40178053658.0,1.1
World Liberty Financial Portfolio,686147381947.0,89588925282.0,0.5
Proof of Stake (PoS),620495617735.0,25501363322.0,0.38
Made in USA,374670164885.0,19850359965.0,0.43
Stablecoins,313353822477.0,72324076191.0,0.2
USD Stablecoin,304673840480.0,73174173099.0,0.26
Fiat-backed Stablecoin,298099806238.0,70871134616.0,0.13
Alleged SEC Securities,238452160002.0,6526590009.0,-0.1
