Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254277485575.0,86326818455.0,-0.13
Layer 1 (L1),3174220458700.0,82409921656.0,-0.14
Proof of Work (PoW),2275452532939.0,38606259286.0,-0.38
Proof of Stake (PoS),894812401820.0,43772165769.0,0.44
World Liberty Financial Portfolio,864231314586.0,121075427550.0,0.83
Made in USA,540788433728.0,29059911103.0,-0.95
Alleged SEC Securities,316947461952.0,9506290335.0,-0.82
Stablecoins,288712940235.0,93449710979.0,0.27
USD Stablecoin,282134628830.0,92949911933.0,0.27
Fiat-backed Stablecoin,277795212619.0,92549480126.0,0.25
