Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537281056732.0,66139328587.0,1.83
Layer 1 (L1),2490468293349.0,63492927025.0,1.94
Proof of Work (PoW),1850606954891.0,36464323269.0,1.8
World Liberty Financial Portfolio,692607852272.0,87794140983.0,1.17
Proof of Stake (PoS),634248644319.0,28468153987.0,1.9
Made in USA,384160487855.0,19668043419.0,1.18
Stablecoins,312254983995.0,71330547157.0,-0.2
USD Stablecoin,303321850988.0,69503119703.0,-0.2
Fiat-backed Stablecoin,296936267251.0,68334998471.0,-0.19
Alleged SEC Securities,245310730152.0,7338540800.0,1.65
