Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841244936817.0,23709805940.0,0.69
Layer 1 (L1),1821419675913.0,22420147183.0,0.67
Proof of Work (PoW),1328183999734.0,15463859250.0,0.54
World Liberty Financial Portfolio,541441838747.0,36587300808.0,0.6
Proof of Stake (PoS),418051903863.0,6565627322.0,1.2
Stablecoins,302795311639.0,32588854820.0,-0.19
USD Stablecoin,298907901328.0,32566207210.0,-0.02
Fiat-backed Stablecoin,287351034576.0,31835302163.0,-0.22
Made in USA,254191437872.0,10289974134.0,-6.96
Exchange-based Tokens,133911709160.0,1355444640.0,0.82
