Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277658282547.0,99807287042.0,0.48
Layer 1 (L1),3193759483257.0,89672447960.0,0.4
Proof of Work (PoW),2294427536001.0,43414636593.0,0.4
Proof of Stake (PoS),895740095648.0,46797362946.0,0.51
World Liberty Financial Portfolio,854868315807.0,133947914930.0,0.03
Made in USA,558916533146.0,41888410337.0,2.13
Alleged SEC Securities,325585096107.0,14955395926.0,1.2
Stablecoins,290077936194.0,107100640628.0,0.15
USD Stablecoin,283393246156.0,106664103812.0,0.12
Fiat-backed Stablecoin,278863395632.0,100221255802.0,0.13
