Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554156740076.0,63717370496.0,1.97
Layer 1 (L1),2505893735614.0,69439279445.0,2.02
Proof of Work (PoW),1864255113843.0,35033452287.0,2.01
World Liberty Financial Portfolio,698388249768.0,91340728474.0,1.43
Proof of Stake (PoS),639486157609.0,25865354532.0,2.05
Made in USA,383911547198.0,20819666514.0,0.44
Stablecoins,313245039701.0,72772364674.0,-0.01
USD Stablecoin,304651972872.0,72479037870.0,-0.0
Fiat-backed Stablecoin,298599866603.0,71937357847.0,-0.04
Alleged SEC Securities,245283441901.0,6800959299.0,1.01
