Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018039265627.0,92166776739.0,5.43
Layer 1 (L1),1988262153518.0,89607463956.0,5.55
Proof of Work (PoW),1441518417712.0,54614087411.0,5.9
World Liberty Financial Portfolio,557640614313.0,113372395484.0,2.6
Proof of Stake (PoS),452466544499.0,32701026218.0,4.91
Stablecoins,310216577236.0,89025049983.0,0.37
USD Stablecoin,305245410731.0,88813799658.0,0.45
Made in USA,304673047844.0,16754625207.0,3.17
Fiat-backed Stablecoin,298887152391.0,87016295453.0,0.5
Alleged SEC Securities,185229656056.0,7082690088.0,4.12
