Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2246724983318.0,65570869633.0,-2.75
Layer 1 (L1),2220022253969.0,63206982504.0,-2.76
Proof of Work (PoW),1633411733911.0,38485964159.0,-2.65
World Liberty Financial Portfolio,591940318433.0,90977782200.0,-1.31
Proof of Stake (PoS),490255088186.0,22842692344.0,-2.74
Stablecoins,318278693691.0,76543379191.0,0.24
Made in USA,317969385809.0,23853322701.0,-3.08
USD Stablecoin,311346533468.0,76316727698.0,0.25
Fiat-backed Stablecoin,302578816914.0,74639205275.0,0.26
Exchange-based Tokens,143448300473.0,2893616221.0,-2.37
