Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942663121393.0,71257991690.0,1.33
Layer 1 (L1),1902813481115.0,67550189834.0,1.16
Proof of Work (PoW),1442424081358.0,43415853065.0,1.21
World Liberty Financial Portfolio,555477863013.0,92239978704.0,0.43
Proof of Stake (PoS),455513051459.0,25306012539.0,1.54
Made in USA,314242856574.0,16202389414.0,4.81
Stablecoins,309116629296.0,76496046198.0,-0.09
USD Stablecoin,298955088776.0,76078108965.0,0.03
Fiat-backed Stablecoin,291676045144.0,71651412135.0,0.13
Alleged SEC Securities,186070819165.0,5810229383.0,2.75
