Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444137274449.0,89906783035.0,-0.83
Layer 1 (L1),2395038914673.0,87508098790.0,-0.8
Proof of Work (PoW),1785689410321.0,49960136039.0,0.03
World Liberty Financial Portfolio,673437190965.0,115997479964.0,-2.09
Proof of Stake (PoS),608719877179.0,36609909033.0,-3.15
Made in USA,375010170949.0,28444861196.0,-1.97
Stablecoins,313807342024.0,92048482545.0,0.01
USD Stablecoin,305164971111.0,91384673766.0,-0.06
Fiat-backed Stablecoin,299265543181.0,91049140712.0,-0.08
Alleged SEC Securities,239311325554.0,10254004924.0,-2.14
