Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732874527541.0,69747548376.0,-3.08
Layer 1 (L1),1711403828058.0,67743072806.0,-3.04
Proof of Work (PoW),1254702243401.0,44834074944.0,-3.03
World Liberty Financial Portfolio,504819017314.0,94473794161.0,-1.37
Proof of Stake (PoS),382690496237.0,20858997930.0,-2.44
Stablecoins,309102859221.0,79752705479.0,-0.16
USD Stablecoin,302250224346.0,79624785419.0,-0.15
Fiat-backed Stablecoin,292060028754.0,78416307057.0,-0.18
Made in USA,266503784108.0,26034374572.0,-2.12
Exchange-based Tokens,123249453906.0,2723063777.0,-1.87
