Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555720146831.0,44517855675.0,0.57
Layer 1 (L1),2502509854131.0,42255330559.0,0.44
Proof of Work (PoW),1850983727678.0,25320583615.0,0.37
World Liberty Financial Portfolio,699089737793.0,54202323496.0,0.59
Proof of Stake (PoS),651809434046.0,16646460509.0,0.89
Made in USA,402322899981.0,11389679582.0,0.43
Stablecoins,312214903839.0,43320759533.0,0.08
USD Stablecoin,304050061578.0,43039667801.0,0.08
Fiat-backed Stablecoin,298418069454.0,42758282334.0,0.18
Alleged SEC Securities,255944918461.0,5316632727.0,0.86
