Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483058196496.0,92566010117.0,-0.35
Layer 1 (L1),2436111962288.0,90115663799.0,-0.28
Proof of Work (PoW),1811769705750.0,52771069835.0,-0.34
World Liberty Financial Portfolio,681697410366.0,123660950241.0,-0.42
Proof of Stake (PoS),620020272552.0,37299755205.0,-0.38
Made in USA,377052923095.0,25969194715.0,-0.69
Stablecoins,311953527102.0,98250561895.0,-0.29
USD Stablecoin,303273399744.0,97139024258.0,-0.22
Fiat-backed Stablecoin,296901940259.0,98522521435.0,-0.2
Alleged SEC Securities,241088961705.0,9035871645.0,-0.1
