Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844077863785.0,24352246989.0,0.72
Layer 1 (L1),1824248062460.0,23124823053.0,0.69
Proof of Work (PoW),1330922439981.0,15421429173.0,0.66
World Liberty Financial Portfolio,541428728295.0,38329554747.0,0.48
Proof of Stake (PoS),417974744528.0,7289135587.0,0.92
Stablecoins,302871185743.0,33600601016.0,-0.19
USD Stablecoin,298901746332.0,33576812874.0,-0.03
Fiat-backed Stablecoin,287424240351.0,32824011611.0,-0.19
Made in USA,254288051948.0,10320107049.0,-7.23
Exchange-based Tokens,133716804471.0,1411648053.0,0.45
