Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351160339528.0,119897823052.0,-1.38
Layer 1 (L1),3267959348071.0,102512801140.0,-1.34
Proof of Work (PoW),2383036860675.0,48430431197.0,-1.15
Proof of Stake (PoS),885473593933.0,56060272330.0,-1.87
World Liberty Financial Portfolio,855763345482.0,167465500140.0,-1.09
Made in USA,528543694677.0,48832388582.0,-2.15
Alleged SEC Securities,309282912672.0,13101584826.0,-1.39
Stablecoins,285664785842.0,125764238219.0,0.4
USD Stablecoin,281106838683.0,125415820408.0,0.27
Fiat-backed Stablecoin,270734418363.0,123152337102.0,0.3
