Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297061998333.0,89729579130.0,0.26
Layer 1 (L1),3218004041824.0,87216069329.0,0.32
Proof of Work (PoW),2315676239425.0,44759537514.0,0.88
Proof of Stake (PoS),897408599635.0,41160333898.0,-1.22
World Liberty Financial Portfolio,865669814137.0,121838225571.0,-0.95
Made in USA,542280674576.0,27617590234.0,-0.92
Alleged SEC Securities,317507111887.0,9077736469.0,-1.18
Stablecoins,289263216067.0,89125168774.0,0.18
USD Stablecoin,282662126509.0,88239939741.0,0.18
Fiat-backed Stablecoin,278111219909.0,87825962540.0,0.08
