Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065098854947.0,56788023742.0,-2.07
Layer 1 (L1),2033900330336.0,54180086559.0,-2.04
Proof of Work (PoW),1475217339768.0,31241028928.0,-2.08
World Liberty Financial Portfolio,579705780834.0,74304822418.0,-0.93
Proof of Stake (PoS),466916899176.0,21695431704.0,-1.98
Stablecoins,311996363259.0,58887078470.0,0.0
USD Stablecoin,307136384536.0,58739531985.0,0.01
Fiat-backed Stablecoin,301007053188.0,57341585458.0,0.06
Made in USA,299953491673.0,16860624299.0,-1.72
Exchange-based Tokens,132059640301.0,2389301624.0,-1.92
