Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308909690462.0,54180273905.0,0.96
Layer 1 (L1),2280362459075.0,51929706854.0,0.87
Proof of Work (PoW),1672965810894.0,24722482970.0,0.76
World Liberty Financial Portfolio,606820464894.0,75419767652.0,0.53
Proof of Stake (PoS),508963460167.0,24511878721.0,1.22
Made in USA,330243835039.0,22650094984.0,1.27
Stablecoins,317571436196.0,58722081798.0,0.38
USD Stablecoin,310989451915.0,58527591513.0,0.36
Fiat-backed Stablecoin,302277931306.0,58089759338.0,0.38
Exchange-based Tokens,143482061630.0,2775375775.0,0.44
