Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860157603370.0,42420322485.0,-1.44
Layer 1 (L1),1840902528698.0,41557846599.0,-1.41
Proof of Work (PoW),1345590023348.0,27058458996.0,-1.21
World Liberty Financial Portfolio,542254317048.0,62273722898.0,-1.28
Proof of Stake (PoS),418560821745.0,13251245397.0,-1.99
Stablecoins,303874632591.0,52533947225.0,-0.08
USD Stablecoin,299436133660.0,52440721572.0,-0.11
Fiat-backed Stablecoin,288365423993.0,51710818971.0,-0.15
Made in USA,278848742110.0,16437649429.0,-1.22
Exchange-based Tokens,133752863514.0,1756728202.0,-0.85
