Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442628338918.0,82651840022.0,-0.72
Layer 1 (L1),3347360958522.0,74274690891.0,-0.71
Proof of Work (PoW),2380481979789.0,35200242835.0,-0.51
Proof of Stake (PoS),966402765244.0,42414513029.0,-1.3
World Liberty Financial Portfolio,901010512468.0,114540380393.0,-1.45
Made in USA,592888326507.0,34467046451.0,-1.12
Alleged SEC Securities,353653594411.0,13903801574.0,-0.04
Stablecoins,293540602621.0,89030824417.0,0.6
USD Stablecoin,286872973203.0,88844227689.0,0.61
Fiat-backed Stablecoin,282150566577.0,88580037663.0,0.59
