Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947206016323.0,105848020207.0,1.55
Layer 1 (L1),1915575740262.0,105354569220.0,1.69
Proof of Work (PoW),1386149498451.0,63250934260.0,2.0
World Liberty Financial Portfolio,545030321463.0,138915547608.0,0.65
Proof of Stake (PoS),438861803243.0,38745851427.0,1.04
Stablecoins,312497709508.0,114350065507.0,0.28
USD Stablecoin,301548080359.0,112760682775.0,0.3
Made in USA,298594959238.0,25113711137.0,0.58
Fiat-backed Stablecoin,294953805865.0,108683045674.0,0.27
Alleged SEC Securities,181394718703.0,9592121594.0,0.91
