Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214268184165.0,32066099754.0,-0.01
Layer 1 (L1),2186719478246.0,28501333510.0,-0.0
Proof of Work (PoW),1599204490784.0,18939743713.0,0.08
World Liberty Financial Portfolio,599527299884.0,42429569927.0,0.03
Proof of Stake (PoS),488523013261.0,10374857145.0,-0.24
Stablecoins,316292457021.0,36286259003.0,0.17
Made in USA,310776279772.0,11921317625.0,-0.46
USD Stablecoin,310178163780.0,36177744332.0,0.18
Fiat-backed Stablecoin,301407829015.0,35529672978.0,0.12
Exchange-based Tokens,137563270972.0,1865313302.0,-0.81
