Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180048411475.0,58786443046.0,-3.0
Layer 1 (L1),2152050002578.0,56210730523.0,-3.08
Proof of Work (PoW),1572887768821.0,37341357093.0,-3.2
World Liberty Financial Portfolio,596188390701.0,83431018273.0,-1.78
Proof of Stake (PoS),483207095254.0,18164802078.0,-2.95
Stablecoins,316079807785.0,71256692566.0,0.04
USD Stablecoin,310026828238.0,71184238985.0,0.06
Made in USA,306083864828.0,21846128701.0,-2.39
Fiat-backed Stablecoin,301069744392.0,69912600690.0,-0.11
Exchange-based Tokens,136666547612.0,2228279748.0,-2.01
