Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509737587673.0,72970546426.0,1.49
Layer 1 (L1),2463566485561.0,70214942912.0,1.53
Proof of Work (PoW),1831511357694.0,42686149736.0,1.57
World Liberty Financial Portfolio,687615936443.0,98097171084.0,0.9
Proof of Stake (PoS),627139551249.0,27590495460.0,1.31
Made in USA,378102232113.0,21983288755.0,0.87
Stablecoins,311976259117.0,79898979628.0,0.1
USD Stablecoin,303267458144.0,79152690767.0,0.11
Fiat-backed Stablecoin,296750624269.0,77687565813.0,0.09
Alleged SEC Securities,243048739799.0,6798045685.0,1.17
