Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2403719669150.0,94665801854.0,4.68
Layer 1 (L1),2368111561453.0,90114101686.0,4.69
Proof of Work (PoW),1691692674784.0,48078598557.0,4.6
World Liberty Financial Portfolio,634658236753.0,130825891710.0,3.04
Proof of Stake (PoS),574772726055.0,37193524864.0,4.64
Made in USA,358573684091.0,45890305166.0,4.14
Stablecoins,290902678867.0,108318389553.0,0.21
USD Stablecoin,288213417893.0,108175486419.0,0.21
Fiat-backed Stablecoin,276912093100.0,106601209231.0,0.2
Exchange-based Tokens,168122606456.0,6580439342.0,2.11
