Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934219417316.0,82800410608.0,-3.33
Layer 1 (L1),1902813645828.0,81311739384.0,-3.34
Proof of Work (PoW),1369260198895.0,51195267242.0,-3.42
World Liberty Financial Portfolio,552492805255.0,107085321544.0,-4.2
Proof of Stake (PoS),442081922698.0,26752108659.0,-3.0
Stablecoins,309511329740.0,91032254935.0,-0.15
USD Stablecoin,304657575056.0,90983951567.0,-0.21
Fiat-backed Stablecoin,298516464960.0,86533124890.0,-0.43
Made in USA,295894350262.0,19747435792.0,-5.4
Exchange-based Tokens,133106600360.0,2445474898.0,-2.28
